candidate_id,hall_of_fame_rank,repeat,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms
g007_1417404bd2e7a119,1,0,confirm_rank01_g007_1417404bd2e7a119_r00,,,,,True,,11,-0.025693610000000033,0.0320691761,848.0435000000034,0.04109250114759276,0.0320691761,1.3697500382530923,0.5817437020072838,0.7820984709676879,0.023462954129030635,1,0.6283325121528797,0.0,-0.3444038470362256,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025860505634244114,0.0327460052710703,0.04172609031375616,0.010563105359928758,0.6492223893009516,0.07617459713157224,0.08660649244890971,0.41104999999999997,146.02792024612427,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5267480417426865,38.745721039849926,1000038.7457210398,0.009001018014404597,0.0,1.0,0.45148177620256597,0.23710991374475068,0.05309399769826455
g007_1417404bd2e7a119,1,1,confirm_rank01_g007_1417404bd2e7a119_r01,,,,,True,,11,-0.025693610000000033,0.0320691761,848.0435000000034,0.04109250114759276,0.0320691761,1.3697500382530923,0.5817437020072838,0.7820984709676879,0.023462954129030635,1,0.6283325121528797,0.0,-0.3444038470362256,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025860505634244114,0.0327460052710703,0.04172609031375616,0.010563105359928758,0.6492223893009516,0.07617459713157224,0.08660649244890971,0.41104999999999997,146.07494139671326,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5267480417426865,38.745721039849926,1000038.7457210398,0.009001018014404597,0.0,1.0,0.45148177620256597,0.23710991374475068,0.05309399769826455
g006_3be98b52a5b7f41f,2,0,confirm_rank02_g006_3be98b52a5b7f41f_r00,,,,,True,,11,-0.025786687999999947,0.0323064568,1035.1728000000003,0.04133594596691368,0.0323064568,1.3778648655637895,0.5817437020072838,0.7822015844905017,0.02346604753471505,1,0.6285860485333787,0.0,-0.3445810960935991,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02602295058345659,0.03290262314731839,0.04194969090521974,0.003758288758585018,0.6497348297088686,0.07086053480063283,0.08221512249766974,0.41,145.53235983848572,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5239443492378808,38.774592428661805,1000038.7745924287,0.0098849666382797,0.0,1.0,0.4401811665939587,0.23613302774262562,0.04286834906651889
g006_3be98b52a5b7f41f,2,1,confirm_rank02_g006_3be98b52a5b7f41f_r01,,,,,True,,11,-0.025786687999999947,0.0323064568,1035.1728000000003,0.04133594596691368,0.0323064568,1.3778648655637895,0.5817437020072838,0.7822015844905017,0.02346604753471505,1,0.6285860485333787,0.0,-0.3445810960935991,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02602295058345659,0.03290262314731839,0.04194969090521974,0.003758288758585018,0.6497348297088686,0.07086053480063283,0.08221512249766974,0.41,146.10942888259888,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5239443492378808,38.774592428661805,1000038.7745924287,0.0098849666382797,0.0,1.0,0.4401811665939587,0.23613302774262562,0.04286834906651889
g006_8c4c3fbdd73b343d,3,0,confirm_rank03_g006_8c4c3fbdd73b343d_r00,,,,,True,,11,-0.025430057999999978,0.0324082226,861.1819000000032,0.041194426103230444,0.0324082226,1.373147536774348,0.5817437020072838,0.7820968057310327,0.02346290417193098,1,0.6283329443144943,0.0,-0.3444009845442906,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025652666960345093,0.03294171383472253,0.041751836277547485,0.016410751896010663,0.6495450532771204,0.07354564630590303,0.0823799818192366,0.4103,146.27995419502258,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5255741977686346,38.77829380447303,1000038.7782938045,0.010078675965277393,0.0,1.0,0.45595376901107726,0.24769586566242888,0.13190339670599172
g006_8c4c3fbdd73b343d,3,1,confirm_rank03_g006_8c4c3fbdd73b343d_r01,,,,,True,,11,-0.025430057999999978,0.0324082226,861.1819000000032,0.041194426103230444,0.0324082226,1.373147536774348,0.5817437020072838,0.7820968057310327,0.02346290417193098,1,0.6283329443144943,0.0,-0.3444009845442906,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025652666960345093,0.03294171383472253,0.041751836277547485,0.016410751896010663,0.6495450532771204,0.07354564630590303,0.0823799818192366,0.4103,145.947359085083,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5255741977686346,38.77829380447303,1000038.7782938045,0.010078675965277393,0.0,1.0,0.45595376901107726,0.24769586566242888,0.13190339670599172
