scenario,controller_scale,baseline_max_violation,feedback_max_violation,feedback_to_baseline_ratio,improved,pair_success
disturbance_mode1_minus,0.5,0.0,0.0,0.0,False,True
disturbance_mode1_plus,0.5,0.0,0.0,0.0,False,True
nominal,0.5,0.0,0.0,0.0,False,True
target_RZ_plus,0.5,0.0,0.0,0.0,False,True
target_R_minus,0.5,0.0,0.0,0.0,False,True
target_R_plus,0.5,0.0,0.0,0.0,False,True
target_Z_minus,0.5,0.03892393000000016,0.038345946666666686,0.9851509512699906,True,True
target_Z_plus,0.5,0.0,0.0,0.0,False,True
