scenario,category,controller_scale,baseline_experiment_id,feedback_experiment_id,baseline_pass,feedback_pass,preserved,recovered,lost,baseline_signed_margin,feedback_signed_margin,signed_margin_gain
nominal,regression_target,0.5,s41_34d730b8ba8a87d82407,s41_6ebbf0c45c1e2434be99,True,True,True,False,False,0.3936988233333333,0.06259959270917426,-0.331099230624159
R_p3p3,regression_target,0.5,s41_400f9aa69c8dbcd68b8d,s41_b5c0dc2caed6e3174ea7,True,True,True,False,False,0.38063497998455764,0.04990162669192377,-0.33073335329263387
R_p8p8,regression_target,0.5,s41_d94eed798f74119a397f,s41_d0a774e42293e3d77332,True,True,True,False,False,0.32034766666666403,0.03119957092971537,-0.28914809573694866
Z_m4p2,regression_target,0.5,s41_ca38e48f0b7c09d035d3,s41_405d264ece74080dd232,True,True,True,False,False,0.36339653000000005,0.05693583065823371,-0.30646069934176634
Z_m8p6,regression_target,0.5,s41_7e7c6c6b5d0e432128ce,s41_fd2e52d103cb4437d14c,True,False,False,False,True,0.31292471333333327,-0.02619968825632335,-0.3391244015896566
RZ_p6p2_m8p6,regression_target,0.5,s41_1e94b7fd5a3a4144411a,s41_a5548af8ca61e5b8cb03,True,False,False,False,True,0.24098489666666656,-0.02655020393940588,-0.26753510060607244
RZ_p8p8_m3p3,regression_target,0.5,s41_3acf26f13147a6424d9f,s41_a67ea76c8ce5f60108a7,True,False,False,False,True,0.2929364666666665,-0.005734408449947548,-0.29867087511661405
Ip_m600,regression_target,0.5,s41_ed84d052265afbcde404,s41_290d73ef8270abd6108e,True,True,True,False,False,0.4088166725439011,0.12280232852020334,-0.28601434402369774
Ip_p600,regression_target,0.5,s41_8bc8c2a83a9d0a6c31c2,s41_d86b9572cadae9b97840,True,True,True,False,False,0.3582660101142383,0.04950903528701578,-0.30875697482722253
hard_RZ_p10_m10,regression_target,0.5,s41_71a4a017a4de45224ddf,s41_4c96da495f9a3e6b3950,True,False,False,False,True,0.2542708433333333,-0.1480582641526531,-0.4023291074859864
