actual_delay_steps,actual_slew_scale,profiles,profile_ids,profile_coverage_complete,all_success,all_final_correct,incorrect_confident_lock_count,maximum_first_confident_lock_step,minimum_confidence_ratio
0,0.9,2,"[""clean"",""noisy_20mA""]",True,True,True,0,1,4.599390302118425
0,1.0,2,"[""clean"",""noisy_20mA""]",True,True,True,0,1,4.033853882718183
0,1.1,2,"[""clean"",""noisy_20mA""]",True,True,True,0,1,3.915112322111051
1,0.9,2,"[""clean"",""noisy_20mA""]",True,True,True,0,2,3.440503545227497
1,1.0,2,"[""clean"",""noisy_20mA""]",True,True,True,0,2,3.7512373844274647
1,1.1,2,"[""clean"",""noisy_20mA""]",True,True,True,0,3,3.8530489692983205
2,0.9,2,"[""clean"",""noisy_20mA""]",True,True,True,0,4,3.8082823314275833
2,1.0,2,"[""clean"",""noisy_20mA""]",True,True,True,0,3,3.471406825443243
2,1.1,2,"[""clean"",""noisy_20mA""]",True,True,True,0,5,4.903379916224498
