experiment_id,actual_delay_steps,actual_slew_scale,noise_seed,success,batch_trusted,batch_selected_delay_steps,batch_selected_slew_scale,batch_ranked_delay_steps,batch_ranked_slew_scale,batch_ranked_correct,batch_trusted_correct,batch_wrong_accept,batch_rejection_reasons,full_delta_log_likelihood,minimum_split_delta_log_likelihood,maximum_abs_actual_current_delta_A,final_max_abs_coil_current_residual_A,wall_time_s
s41r8_96f124360adfe0ea785a,0,0.9,830900,True,True,0,0.9,0,0.9,True,True,False,[],204.18608906373942,44.702899624013966,0.8100000000000023,0.000185,149.28953504562378
s41r8_b2208612681b9ad35531,1,0.9,831900,True,True,1,0.9,1,0.9,True,True,False,[],221.63666201962926,50.1249240950098,0.8100000000000023,0.000185,143.58142375946045
s41r8_1755db2b033e3c882e1b,2,0.9,832900,True,True,2,0.9,2,0.9,True,True,False,[],205.9963164842803,68.27352538222381,0.8100000000000023,0.000185,149.8410403728485
s41r8_323e2cee1e36e56b87b5,0,1.0,831000,True,True,0,1.0,0,1.0,True,True,False,[],230.50684656066068,50.175968249385264,0.9000000000000057,0.00014000000000000001,143.1217131614685
s41r8_b8694b26ade3584683b1,1,1.0,832000,True,True,1,1.0,1,1.0,True,True,False,[],255.51494798421797,60.597423867040376,0.9000000000000057,0.00014000000000000001,149.76086139678955
s41r8_e10061668c7e87d2d1d2,2,1.0,833000,True,True,2,1.0,2,1.0,True,True,False,[],207.54830750434277,55.53753360232486,0.9000000000000057,0.00014000000000000001,142.86662912368774
s41r8_8f82d0b573eea7605820,0,1.1,831100,True,True,0,1.1,0,1.1,True,True,False,[],290.81878124174693,64.19213525344713,0.9900000000000091,6.5e-05,149.8418881893158
s41r8_badc5183f5be7ee119c9,1,1.1,832100,True,True,1,1.1,1,1.1,True,True,False,[],250.15944326814474,54.03312456004425,0.9900000000000091,6.5e-05,143.67046308517456
s41r8_f128ff9ac029a5898f16,2,1.1,833100,True,True,2,1.1,2,1.1,True,True,False,[],279.95093121842234,117.30659518417323,0.9900000000000091,6.5e-05,143.5426218509674
