policy_id,horizon_steps,tail_steps,n_rollouts,coverage_complete,all_environment_success,tracking_fraction,minimum_signed_margin,all_pending_queues_drained,zero_action_while_pending_count,passed_tracking_gate
drain_pending_h37,37,2,18,True,True,0.3888888888888889,-0.242367103269711,True,0,False
drain_pending_h39,39,4,18,True,True,0.0,-1.2820246026904294,True,0,False
drain_pending_h41,41,6,18,True,True,0.0,-1.9717088145372261,True,0,False
